scheme,mean_grad_evals,mean_wall_s,mean_sps
uniform,55000.0,887.6950693130493,67.0
per,55000.0,1161.9285765488942,51.0
euclid,55000.0,1445.510916550954,41.333333333333336
precond,55000.0,1479.188137928645,40.0
precond2,55000.0,1412.9905142784119,42.0
